% Title : Training set 100 positives and 1000 negatives, balance 0.1.
% Description : A training set.

@RELATION Train_100_1000_0.1

@attribute Profile_mean numeric
@attribute Profile_stdev numeric
@attribute Profile_skewness numeric
@attribute Profile_kurtosis numeric
@attribute DM_mean numeric
@attribute DM_stdev numeric
@attribute DM_skewness numeric
@attribute DM_kurtosis numeric
@attribute class {0,1}
@DATA
95.84375,56.9328603351,0.405838282,-0.3742728486,114.71969697,40.3812193406,-0.0594880228,-0.1863101768,0
114.96875,34.8895438984,0.5732674214,4.0528975681,86.8902439024,32.8976520011,0.5529889249,0.5022444318,0
101.515625,56.1426732162,0.3967861095,-0.3390627774,107.71368861,49.0112162826,0.3920023076,-0.6093469977,0
137.390625,44.1257497059,-0.1330416795,0.851945039,122.676017992,49.3805427715,0.4004626661,-0.6250076466,0
152.796875,48.6496337626,-0.6059157949,0.7923559157,102.410963568,56.838028168,0.455948233,-0.7145809484,0
110.6875,36.1498076585,0.8262509164,4.3730675483,104.602365115,39.8341264407,0.2524986893,-0.177549584,0
122.03125,47.711689065,0.1585428933,0.2215484634,123.975757576,50.120945488,0.1809228298,-0.3611946957,0
90.03125,40.1205093866,0.86425499,3.1423679832,112.282255545,44.4469871991,0.2557130948,-0.7322702256,0
72.90625,45.7700498245,1.1634538354,2.6880004545,124.633477633,38.8870863937,-0.1533783197,0.0885498039,0
118.984375,52.1546654755,0.2775802237,0.0900284462,98.8952020202,41.4912058413,0.6183241418,0.0304167753,0
25.9375,39.9737706972,4.3418645257,19.3572419248,84.7672032828,46.0212909542,0.4303503749,0.1073454485,1
98.484375,38.6401637659,0.8677512403,2.9337155589,117.211700337,35.7705493831,0.4813669092,0.1785418042,0
95.734375,48.7654597882,0.4549645541,0.5445833622,108.262073864,39.6642480927,0.2885573625,-0.0628727453,0
53.5,39.2189367525,3.3442975161,12.7520198543,81.9582027168,47.1607317227,0.6375803081,0.1178070824,1
108.21875,57.6911141203,0.4978605388,-0.2750032892,121.257177033,52.794987018,0.3513625407,-0.9626012894,0
118.015625,76.1609094671,0.1539362996,-1.3156658801,79.54995905,70.1060867023,0.8868241785,-0.4432380506,0
97.90625,59.289996719,0.6121101348,-0.0319546914,101.21726701,41.1087920476,0.4904590533,-0.0061284249,0
76.859375,43.9789961187,0.8997491145,2.5518333568,93.8525798526,35.2298811305,0.8176258439,1.2286112006,0
131.859375,53.1242256377,-0.1311016885,-0.2022390283,102.191092746,40.3132173683,0.4277713562,-0.2860577849,0
106.78125,56.4995765333,0.5073309838,-0.1503579599,101.508193523,61.4642617563,0.6724782691,-0.8655045121,0
108.015625,46.3503951532,0.45673532,0.6016093961,158.477078477,48.2067474556,-1.0059970622,0.3681913149,0
115.734375,40.715952873,0.2988854287,1.5948265679,109.486505682,35.2574112092,0.157761005,0.0607490051,0
97.203125,48.9860246931,1.1235900246,1.49565764,133.761600379,49.8478341078,-0.294182344,-0.9317007272,0
95.796875,44.0330769449,0.5394505414,1.7762581913,114.388206388,43.7584856886,0.6049091111,0.1759042053,0
108.71875,49.3591647867,0.458831096,0.0429538373,82.7336550436,48.7469394529,1.41069025,1.3353785192,0
103.125,45.0085061405,0.4531660685,1.370916542,78.7118055556,28.8507013206,0.5532751023,0.8378102079,0
106,54.042807107,0.3938967981,-0.3916743183,123.032150776,49.0013978672,0.2097051845,-0.7454143484,0
104.609375,41.249854995,0.5406489617,1.5944076074,114.233664773,34.4992670269,-0.0217509253,0.342057968,0
110.28125,48.7405339367,0.0777747308,0.2372224667,102.359766496,45.0739940582,0.819640273,0.3518391827,0
133.25,50.5794548211,0.0307313129,0.0097998135,111.982414822,56.4891607609,0.3115371983,-1.0998584548,0
114.234375,53.693209006,0.3045191759,-0.1695356722,104.361637205,36.7279074965,0.1138109422,0.2710072604,0
104.140625,45.8761468479,0.4328918879,1.0300216755,107.282889874,36.4454555437,0.4569742376,0.6381253726,0
106.328125,54.9246798715,0.2463398728,-0.2573538646,140.027146465,47.7917365637,-0.4937291371,-0.603200167,0
101.109375,49.222427938,0.5303659466,0.7009761152,110.671171171,43.6338299731,0.0761574936,-0.4394336439,0
127.453125,48.2486818756,0.0639889731,-0.1874105933,124.30815508,74.2811312351,0.1378168888,-1.4624379557,0
76.359375,48.7023379789,1.0349993843,1.5078768159,101.037644486,39.8229941414,0.6538469264,0.1898875099,0
